Word,Female,Male
bankrupt,5,35
pct,0,14
intuit,24,181
esrd,0,9
relationshipbank,0,6
threshold,110,336
ree,0,8
crawl,0,9
convert,13,141
mncs,8,16
landmin,0,6
vilda,0,6
divest,0,50
nhis,4,14
inpati,44,66
overhead,9,16
nondemocraci,4,8
compon,181,1108
exit,148,544
unclassifi,0,7
degrad,11,23
justif,4,51
vdc,0,8
add,43,229
brownfield,0,16
selfhelp,0,9
later,199,521
costless,9,35
tas,0,8
beneficiari,95,287
usual,85,349
current,523,2461
opportunist,20,44
nonperform,7,21
nonannu,0,10
esb,0,10
mute,19,44
learn,258,1189
giip,1,7
smm,0,10
coas,0,8
ran,11,32
nonuniqu,0,6
rra,0,6
upk,0,14
introduct,116,442
statur,0,17
energyeffici,0,51
fda,26,143
taiwan,20,130
survey,805,2920
inwardlook,0,8
exportori,3,18
payforperform,2,11
nonelector,0,8
impati,11,62
widescal,0,6
wealthincom,0,11
fraction,199,843
bansal,0,10
grievanc,1,10
seatvot,0,16
unassign,0,6
gate,0,9
virtuous,2,10
mturk,3,10
distortionari,14,128
thank,6,20
populationweight,0,6
russel,0,8
avail,420,1398
radio,0,47
inflationtarget,1,21
ineffect,24,90
microsimul,0,23
wta,0,12
carriag,0,7
lowcost,32,66
stone,3,8
supervisor,14,63
arbitragefre,0,28
cultur,113,434
irish,0,19
voucherassist,0,10
svar,8,44
probit,22,77
drop,150,492
decumul,12,20
eitc,101,91
gateway,0,6
priceset,4,17
assetbas,0,8
pound,2,28
fallen,27,135
girl,135,182
h,4,14
divorc,47,113
outreach,4,13
posttax,1,16
withinhousehold,1,8
aboveaverag,4,6
mismanag,1,7
satur,3,9
mortgagor,0,7
postpartum,9,7
leon,11,10
item,50,122
absorb,24,122
middleschool,0,6
predic,0,14
proportion,3,27
age,786,2889
eleven,6,39
rooftop,0,7
offic,112,306
degeneraci,0,8
channel,190,850
individuallevel,71,128
consist,896,3838
overcompens,0,20
propon,4,29
inflationindex,7,15
elector,25,227
denmark,24,61
unverifi,0,11
kenya,35,49
spars,7,26
lure,0,8
evalu,467,1774
mto,4,36
immov,0,9
ssh,0,9
tabul,3,7
mankiw,1,11
twoearner,4,8
sgl,0,10
overlook,27,57
withinschool,4,7
verticallyintegr,0,7
involuntari,8,35
welldiversifi,0,6
desir,127,527
signific,1511,5447
peak,44,202
anticompetit,10,34
sum,50,199
atrisk,6,18
express,37,202
pfs,0,8
longdiffer,0,6
crossindustri,10,18
autocorrel,10,105
line,91,483
globe,6,27
nascent,4,18
coerciv,1,18
mexican,35,220
wont,0,6
ondemand,0,6
cook,9,12
bulk,16,98
hunger,2,7
workshop,0,25
belt,3,28
consum,530,2606
afqt,8,18
collaps,48,308
southern,48,115
productivityenhanc,2,13
fe,3,13
uniqu,283,919
bartik,3,11
abat,29,180
higherpaid,0,7
nonsoci,3,13
taxdilut,0,12
foreigncurr,2,6
contagion,58,150
whom,48,159
conceal,9,19
outdat,0,8
nonmarket,18,76
weak,127,734
worklif,1,13
whitecollar,9,23
temptat,12,25
belowmarket,0,9
dri,2,13
further,302,1094
succeed,19,86
holiday,4,31
polio,4,7
leavetak,17,6
fossil,4,25
buyandhold,0,19
unlik,109,510
paretoimprov,2,13
stackelberg,3,9
underrepres,10,31
bps,2,11
selfenforc,4,30
asif,0,6
fat,13,40
nixon,0,7
govern,946,4402
detect,54,250
origin,160,769
u,9,45
mispercept,2,32
hospit,466,1285
pratham,0,7
copyright,21,14
flfp,0,8
defend,23,137
policyinduc,5,24
fleet,2,34
major,460,1969
toll,6,32
marketbas,17,57
spous,61,140
without,291,1078
phillip,15,92
homeownership,14,96
nonbond,0,6
wit,4,47
bypass,7,37
licens,127,344
deregul,22,181
failur,91,615
cmshcc,0,12
unlev,0,19
ethnolinguist,0,10
restructur,25,174
multicountri,10,82
endofyear,3,7
assetback,3,20
superior,45,205
illiteraci,5,7
oper,213,1190
singleseg,0,6
subroutin,0,13
gdufa,0,14
voluntarili,7,29
amt,0,17
farmer,98,180
autonom,4,35
taxfinanc,1,10
flood,16,39
florida,27,72
maasai,0,10
who,1147,3314
generalpurpos,1,7
moat,0,6
neglig,16,124
techniqu,97,476
argu,291,1701
unreason,1,8
besid,5,41
infeas,2,26
both,1481,6182
valv,12,9
da,0,6
payperform,0,14
subsist,8,26
publicfin,0,11
latitud,1,15
clean,33,150
highest,84,340
catalyst,3,6
kentucki,7,7
shale,23,45
blueprint,0,9
method,489,2094
prestig,5,20
massachusett,21,128
highimpact,0,16
nonnod,0,6
lq,0,8
except,78,337
extort,4,7
unimport,6,19
shape,84,427
powel,0,7
and,25511,106592
unsuit,0,7
nsf,6,11
gatekeep,11,13
unbalanc,13,39
variant,26,124
marshallian,1,9
filipino,0,8
gradient,38,106
irrespons,0,6
yes,5,45
coastal,35,49
de,33,135
hypothesi,225,1222
prove,38,210
soft,29,83
melitz,24,21
voluntari,36,146
announc,108,483
macrofin,4,11
royalti,11,45
exclusionari,4,10
provok,0,6
antitakeov,2,20
conscious,1,6
productspecif,2,9
depositor,0,99
smokeless,3,32
fabric,3,8
cab,0,6
illus,4,22
mcpis,0,12
favor,152,731
airtim,0,11
plea,0,7
certif,31,170
left,40,125
blame,9,28
postannounc,0,9
forward,61,389
still,122,570
breakeven,1,14
nondefault,1,11
nonfinanci,27,129
internet,47,280
jure,11,32
selfregul,0,13
secular,23,190
undertaken,10,76
solut,60,422
acquisit,153,447
hedgefund,4,19
plantat,2,10
feasibl,28,167
chat,4,8
peaktotrough,4,6
discriminatori,11,36
randomlychosen,0,7
nontechnolog,0,6
purchas,270,1129
compli,13,46
made,181,819
recours,1,14
fslic,0,6
reopen,0,9
assort,6,91
intens,252,1092
caregiv,14,42
continent,12,46
none,33,135
score,376,1269
epic,0,7
withhold,12,21
scale,120,661
pricechang,0,12
stolen,1,9
transactionslevel,0,10
twopart,4,28
retard,5,31
frack,7,13
parliamentari,4,25
parameter,11,124
forprofit,92,162
mpe,0,13
amnesti,1,10
innocu,2,11
jobfind,3,28
onefourth,2,10
centr,5,10
skillabund,0,9
nonrd,0,6
secreci,4,36
launch,45,65
nondiscrimin,5,18
pack,4,15
creditworthi,4,29
highpin,0,6
padova,0,8
man,15,28
deduct,36,216
committe,38,124
employeeemploy,0,6
dilemma,5,53
lowwag,25,99
nativeborn,16,48
fellowship,14,9
ultim,49,189
schwartz,1,14
mistaken,2,19
repatri,31,68
nondemocrat,3,16
kwh,0,12
crime,193,726
adjust,384,2145
tacit,13,15
greas,3,10
webbas,2,17
budget,78,536
zebley,0,6
highqual,22,101
hassl,0,7
thai,3,8
passiv,18,126
royal,1,8
eh,3,14
unrealist,6,19
overoptim,1,12
assimil,29,37
behind,78,259
pbgc,0,14
arbitrari,10,89
tighten,31,145
account,1035,4652
enjoy,25,137
pricedividend,13,24
jagannathan,0,8
reoptim,6,15
loweduc,7,40
notion,37,285
chart,1,36
yendollar,0,12
agematch,0,8
temp,3,12
relief,21,189
basispoint,0,6
neoclass,48,256
take,362,1635
comprehens,139,467
workstat,0,9
cbt,3,8
beij,14,10
recessionari,6,13
beyond,114,420
puttyclay,0,10
assetlevel,0,6
termstructur,0,18
metoo,0,8
temperaturemort,0,11
into,683,3100
under,613,3752
forest,29,31
multiproduct,18,51
document,470,1769
overinvest,3,46
literaci,134,173
petti,0,12
efta,0,9
pdmps,0,19
ubiqu,0,6
rtas,0,9
remov,78,267
iq,69,78
respond,347,1414
temporaryhelp,0,15
ssp,16,28
surgeon,2,62
harberg,16,9
role,734,2791
unstabl,5,72
var,21,178
leptokurt,0,7
theater,2,17
gls,0,9
medicarecov,0,6
martingal,0,14
kimbal,0,6
variancecovari,1,12
disintegr,0,14
stuck,1,10
underw,5,16
unravel,8,20
quartertoquart,0,6
emit,11,24
grade,162,508
son,56,74
noncolleg,0,21
nicotin,3,10
csr,1,21
coach,4,53
goldstandard,0,8
break,42,215
sufi,0,7
amazon,0,45
eg,116,528
us,1907,8029
shock,737,4627
lack,160,549
hidden,3,79
lock,2,22
contractlevel,1,6
unpublish,0,13
peck,4,10
unsatisfi,0,7
microenterpris,3,23
invertedu,1,17
seattl,15,8
upon,81,609
letter,14,92
sleep,8,21
career,120,288
gul,0,6
cafe,0,16
wyom,0,7
ensur,24,140
propag,16,157
partit,8,40
sar,0,27
onc,113,465
homeown,39,133
ring,6,9
tough,0,27
within,725,2272
reenen,0,6
taxsubsidi,0,14
serv,132,402
etf,2,43
newslett,0,9
cast,53,130
sec,0,30
margin,448,2166
mellon,3,8
fighter,1,7
suspend,5,25
samii,0,6
spot,29,193
nationallevel,1,9
profession,62,212
datasplit,0,6
topdown,3,7
ricardian,10,94
palestinian,0,46
defec,2,40
nativ,128,274
multinomi,14,37
untreat,14,16
filter,19,60
pointintim,3,6
protein,0,9
healthier,8,40
multivari,8,94
meal,16,15
williamson,0,7
brain,12,17
nonverb,0,7
draw,92,396
controversi,25,136
exclus,55,247
commerc,6,33
pce,2,19
acycl,2,29
moreov,244,896
americansound,0,6
tremend,7,40
municip,36,268
decrimin,6,10
underwrit,23,55
meaning,39,147
ignor,74,346
refin,34,128
arch,1,32
discuss,362,1633
nonricardian,1,7
rta,0,7
ethiopia,0,14
restrict,257,1129
twin,24,109
earliest,8,21
withdraw,25,161
discrep,15,93
neighborhoodlevel,1,7
clarida,0,6
biolog,40,118
taxsensit,2,10
predomin,20,122
stratif,0,41
rs,0,15
dose,6,28
includ,700,2847
intellig,8,71
unfavor,5,47
worktim,0,7
decid,38,227
seignorag,2,20
verifi,13,96
byproduct,4,28
quasir,1,11
intrafirm,9,45
secondari,77,275
apprehend,0,18
plosser,0,6
river,12,24
costsid,0,8
dark,2,21
jacob,0,8
ictus,0,6
mental,160,232
stress,100,285
unapp,1,9
anticip,85,414
glean,4,7
counselor,0,12
laissezfair,0,15
optim,403,3102
cpes,0,18
requisit,0,7
bidi,0,15
cpp,0,12
forbid,0,6
inventor,53,308
intra,5,9
construct,340,1530
briberi,5,17
nigerian,0,6
unfamiliar,1,12
probe,14,9
onethird,50,136
kuroda,0,6
atlarg,0,8
loser,26,88
such,1154,5185
prestigi,2,8
broaden,7,37
poison,10,7
reluct,3,64
exert,32,155
alumni,3,18
carrytrad,0,6
deep,18,132
deworm,42,28
inexperienc,8,12
crash,35,193
tenuous,1,14
kotlikoff,3,13
nonseri,0,6
them,335,1330
round,27,159
delay,139,465
deidentifi,0,19
commerci,97,451
lowqual,10,51
vega,0,7
nonafrican,0,11
copper,0,8
lot,2,42
withinfamili,6,11
sue,2,10
nashinnash,1,6
breastfeed,15,22
riskshar,3,76
pessimist,17,85
peso,2,43
edelman,0,7
wisdom,28,218
metric,21,124
lawyer,34,36
bulow,0,7
crossbord,51,181
itc,3,15
lucki,1,17
brfss,3,11
dissolut,2,36
deepest,0,8
racial,133,440
friendship,6,38
nonrel,2,8
microfound,9,46
crosshold,0,7
rhode,10,7
dump,3,25
perman,100,548
preced,17,155
backload,9,14
rainfal,13,48
swamp,0,10
complet,221,966
kind,38,178
hire,85,625
countersign,0,8
entir,150,505
licensur,6,9
cite,45,162
obfusc,2,19
vi,2,34
schip,2,21
qualifi,27,124
ball,2,8
recur,1,30
bequest,42,242
food,300,425
elsewher,18,120
parochi,1,11
allen,0,6
noncash,1,7
onward,6,26
enumer,0,17
countryyear,0,21
mode,20,101
reinterview,0,7
infanc,7,6
profitloss,0,6
cse,0,11
uncongest,0,9
earn,775,3037
contest,27,107
thermal,4,8
savinginvest,0,9
prison,33,99
practic,320,1087
implic,445,2163
accra,0,6
ej,0,6
presentbia,2,15
deflat,27,144
blanchard,1,20
puzzl,84,511
p,21,52
debilit,2,7
rout,8,112
fingerprint,0,6
owe,12,59
sa,0,6
fhas,0,10
ottoman,3,8
saver,16,84
household,1013,4030
intric,1,7
substanti,712,3296
behavior,1136,3848
premarket,10,12
ab,12,30
wellunderstood,1,9
ssqs,0,13
energi,100,580
headtohead,1,14
par,8,22
dictionari,0,18
multiparti,0,7
roth,6,53
hubbard,0,6
muslim,21,29
relev,135,632
propaganda,0,16
pre,30,106
bad,68,323
abcp,0,7
homebuy,2,40
intervivo,0,7
modifi,38,207
inhibit,27,45
livestock,2,8
combat,21,61
tenyear,4,6
predict,858,4127
meritocraci,0,14
culprit,0,18
outofthemoney,2,17
agenc,113,543
due,481,2101
exclud,52,143
g,24,130
alloc,285,1508
downsiz,0,30
basu,0,6
nonpartisan,4,6
ice,1,6
odesk,0,12
lectur,0,34
ceta,0,7
we,13324,55412
southwestern,6,6
usa,0,13
crossstat,20,42
saharan,0,7
treatment,534,1934
pakistani,0,13
superfici,0,12
plug,0,6
off,77,393
forgotten,1,8
wherebi,32,142
distanc,73,388
technic,64,342
piketti,4,24
multiregion,0,12
fresh,5,36
basket,3,62
onestandarddevi,4,7
slgs,0,12
weed,3,6
pisa,3,9
subnat,6,27
aros,3,22
marketlevel,5,24
unhedg,6,12
viceversa,2,6
quantiti,136,554
introduc,180,873
obsolesc,1,34
countrypair,2,8
unanim,2,18
rescu,2,45
earlywarn,0,6
macromodel,0,13
scandinavian,0,12
enrolle,92,145
politicoeconom,0,17
boulder,0,6
provis,217,666
bed,13,30
amex,0,9
seiz,3,13
postdevalu,0,6
mpus,0,8
asid,3,24
worri,6,33
burk,0,8
rerandom,0,11
crude,21,50
array,20,88
area,404,1567
nontenur,0,11
baccalaur,2,9
bet,4,35
contact,60,54
nber,15,96
watch,4,52
cras,0,18
bit,3,21
TRUE,100,497
happier,0,19
ee,4,15
humanitarian,0,7
nicu,1,8
leav,175,485
yahoo,0,9
mediumscal,4,24
damp,3,9
xo,0,12
imperi,1,16
repress,12,56
pairwis,3,28
otherwis,69,376
ssas,0,10
math,54,371
welfarereduc,0,17
assault,23,33
nonshal,0,6
attende,0,6
debit,0,23
mpp,0,6
unwarr,6,12
interior,11,15
propel,3,15
restor,7,94
neofisherian,1,11
salient,38,205
sri,4,34
liklihood,0,7
furthermor,108,446
leontief,0,7
donor,89,134
mmls,16,12
chronic,64,101
airport,0,31
dmpl,0,6
trauma,0,8
linear,31,431
revenuebas,2,20
deregistr,0,12
revalu,10,24
lyon,0,6
viabil,9,35
t,12,91
unrel,24,170
interest,585,3677
encod,2,14
phasein,5,10
resist,10,55
critiqu,2,60
ssdi,27,32
institution,21,16
via,112,419
tournament,25,65
unpredict,3,40
referr,30,25
rethink,2,10
static,56,329
countylevel,24,96
neither,60,247
nonproduct,4,30
unforeseen,2,8
wilson,0,8
cm,0,9
denial,3,14
bipartisan,0,9
brown,3,18
granger,7,12
liquid,258,1736
iea,0,10
memori,6,19
twothird,19,114
uncertifi,0,10
dcps,9,8
outward,9,41
marit,41,101
chariti,33,128
onefifth,28,31
anim,5,20
postmerg,11,13
underway,1,15
overlappinggener,4,36
detriment,25,78
suffic,3,27
spinal,0,6
centiped,0,10
kept,12,36
click,8,20
abort,116,215
lenient,5,15
boost,51,245
induc,272,1111
moreeduc,3,24
parliamentarian,0,9
target,460,1498
inund,0,7
inventori,28,294
laspeyr,0,7
spreadsheet,0,8
ageeduc,0,6
biomark,6,14
cpi,26,114
anecdot,5,32
proven,15,46
cattl,0,10
designbas,0,8
light,112,551
cover,202,630
status,344,976
tria,0,18
mail,32,44
civilian,11,68
tobacco,69,226
unprivileg,0,16
misrepresent,0,22
weight,279,1066
thi,0,19
fortif,2,6
morgan,0,10
markov,18,81
sampl,586,2423
buffer,12,72
shield,8,36
odi,0,6
spell,37,162
succinct,0,6
countryindustri,2,10
coexist,8,54
humpshap,6,44
retak,6,21
hbs,8,6
agre,14,114
connected,2,68
selv,0,6
misalign,5,85
myriad,1,13
nomine,3,7
expost,18,73
refrain,1,11
crimin,93,226
concess,7,34
hiv,49,87
heterogen,503,2015
usag,58,123
mlda,2,12
precinct,2,16
crowd,43,221
serial,45,97
countrytrust,0,8
drink,113,215
nafta,6,36
lender,55,381
lump,27,70
assess,334,1487
univari,3,53
boundari,50,118
unlock,2,11
practition,18,70
primaci,0,14
screenplay,0,10
highprofil,6,6
lrr,0,21
ahead,20,83
immens,0,9
modern,74,416
unpric,0,12
nonlinear,108,444
inmat,11,13
multifactor,2,44
blockhold,13,19
randomeffect,0,6
ecu,0,13
tokyo,1,54
pvalu,2,19
capm,11,101
miscarriag,0,25
classroom,23,162
inspector,16,16
intermedi,104,516
vacanc,14,163
fall,215,1168
deleg,42,125
difficulti,60,289
qualityoflif,4,9
causespecif,0,6
stagflat,0,16
goodssector,0,6
overborrow,2,7
date,134,383
load,20,153
persist,304,1519
confer,24,65
cheater,0,13
overwhelm,13,77
taxdef,4,40
induct,4,30
prevent,119,446
heretofor,3,8
moment,38,259
debtgdp,3,13
luca,16,56
precrisi,23,79
pmc,0,16
occas,7,17
errorcorrect,0,16
graduat,140,662
sprawl,0,6
given,370,1379
higherord,0,42
nigeria,6,11
conservat,6,12
debtequ,1,28
ta,0,12
semest,2,16
assigne,0,12
taxpay,37,268
cmrs,0,6
enlist,7,17
unit,532,2409
agoa,0,7
asylum,0,7
fourequ,0,6
schumpeterian,0,37
hoc,4,36
fell,79,271
alchian,0,6
fullscal,0,6
qualif,15,73
factor,830,4058
phs,0,16
agebas,0,19
streamlin,2,12
physician,250,485
tradeabl,2,30
trimest,17,17
secondmo,0,11
enrollmenttm,0,8
overnight,4,35
teen,83,153
qob,0,10
prospectus,0,12
pariti,35,217
zingal,1,14
convey,10,59
valuead,52,205
chamberlain,0,8
referendum,6,14
publiclyavail,3,8
upstream,29,134
highlight,183,720
x,2,71
justic,34,54
outbid,0,10
eshi,0,6
costoffset,0,6
firmwid,0,7
procycl,37,262
newlyavail,1,7
propos,282,1792
pfp,0,12
needbas,2,12
nonnorm,2,9
hulten,0,6
el,13,14
compar,838,3250
simplif,3,12
highinequ,0,6
riskshift,4,8
graphic,6,30
ridership,0,7
viewership,0,9
currenc,234,1354
barro,6,31
cwm,0,9
rdintens,2,25
skill,444,2112
preferenti,13,83
victori,14,48
crop,60,147
nonloc,2,18
dividendpric,2,14
accentu,2,15
closer,53,170
creditconstrain,4,26
stein,1,14
socialcognit,0,9
wellknown,17,133
cell,18,26
truck,11,15
hip,13,8
clos,1,9
acquaint,0,7
strict,28,165
turkish,4,10
repric,3,10
openend,0,13
atlant,7,37
lessdevelop,0,10
steer,3,27
ground,27,128
suboptim,21,77
immin,1,8
anchor,12,108
fairtax,7,56
subsector,0,6
welfareneutr,0,7
fluid,0,6
procliv,1,9
counter,14,86
offlin,17,25
nonbind,5,10
onesid,3,17
lowest,51,204
cluster,67,248
stickypric,0,28
subminimum,0,20
gratitud,0,11
kernel,7,73
nonfat,2,8
usesid,0,12
cadav,0,10
wife,28,17
chavez,0,6
giver,7,8
enrich,10,29
prelabor,0,6
reelect,4,66
sit,1,11
art,27,105
suppos,6,38
likewis,4,34
lee,1,6
tm,0,36
mass,60,172
yield,215,1392
differenc,3,10
nhane,0,8
capitalist,12,130
neighborhood,138,526
shortag,37,91
water,244,307
mixtur,5,46
orlean,5,17
psychiatr,28,17
manhattan,5,6
influenti,9,104
exday,0,8
push,30,114
ottaviano,1,6
trait,53,174
partialyear,0,12
sole,37,165
centrallycontrol,0,6
drastic,16,58
distribut,655,3365
bootstrap,5,43
eurosystem,0,8
entrust,2,8
needl,1,10
feel,9,64
postedpric,0,8
midst,4,17
tsps,0,8
machineread,3,6
absenc,97,544
gertler,2,11
offset,113,573
auction,135,550
neowicksellian,0,12
episod,117,396
bis,0,6
syndic,6,31
lowerskil,0,10
spend,547,2255
budgetari,9,44
helmet,2,15
correl,461,2595
opportunitycost,0,8
asia,16,224
nonfarm,1,18
behaviour,14,69
arum,0,6
cesarean,9,24
subperiod,6,20
wellrecogn,0,6
onto,16,50
pretrial,0,16
anyth,5,61
stark,18,72
help,352,1233
greenhous,42,77
selfcur,0,6
vignett,0,15
underdiversif,1,17
petrol,0,9
entrepot,0,6
merchant,2,37
nslp,0,9
those,1014,3914
zone,47,244
leverag,141,698
cfr,0,8
retail,211,564
malnutrit,7,23
topcod,0,12
crossciti,3,13
backlash,8,17
superpow,0,14
tenanc,0,7
call,105,599
empiricallyestim,0,6
repetit,6,14
jumpdiffus,0,12
misspecif,3,59
carhart,0,6
revolut,26,158
antiamerican,0,15
sicker,5,12
mian,0,7
glut,3,11
irrat,1,48
putcal,0,9
ibm,4,6
higherperform,6,8
statespecif,7,25
defund,0,8
mammographi,5,6
goodsproduc,0,10
incometax,3,10
heckscherohlinvanek,0,10
repair,13,12
flag,11,23
june,4,51
petroleum,5,25
lotterybas,2,14
northern,24,59
belief,138,921
uncomfort,0,15
lowperform,25,55
bpp,0,6
genius,1,6
elasticitiesestim,0,6
per,524,2182
hurdl,5,39
qfactor,0,11
beforetax,0,11
verg,6,7
gattwto,0,27
unlist,1,10
for,9138,39022
therebi,49,311
embodi,12,105
alert,3,14
usabl,4,23
highperform,2,22
slower,43,128
georgia,5,16
tumor,0,8
fourfactor,0,8
exploit,390,1396
platinum,0,12
fairvalu,0,8
menus,6,23
krugman,0,34
pw,0,6
tract,20,58
counterbal,2,8
dwarf,5,16
m,7,79
coethnic,5,13
campaign,68,161
departmentlevel,0,6
iron,4,51
beta,27,206
tradeoff,110,542
disast,114,142
isol,83,247
duffi,1,7
percent,972,3834
miami,4,24
subsampl,19,102
resumpt,0,7
ssi,43,67
argentina,16,95
demogr,1,9
opium,36,8
speci,2,21
joint,148,617
disjoint,0,6
stockreturn,0,6
right,187,843
caseload,20,22
redistrict,0,6
longest,3,24
taught,5,40
fled,0,6
mundan,0,6
sweep,2,13
contrarian,2,17
deng,0,7
colorado,2,18
fish,6,21
notif,1,8
concomit,4,20
tight,48,181
subtract,4,9
pediatr,3,10
air,157,359
lehd,0,15
halv,12,17
regim,162,1093
anxieti,1,9
trinidad,0,10
cancel,6,48
phcs,0,6
home,313,1415
datagener,0,6
soldier,26,20
inordin,0,6
sticki,36,298
nasa,6,10
nonexist,2,37
nonindustri,0,9
knowledgebas,2,13
diplomat,0,6
congress,16,121
assum,136,729
schoolbas,20,19
ask,129,466
highdeduct,1,14
analyt,60,375
citi,385,1382
grandchildren,2,8
antibiot,21,10
pps,0,60
extern,333,1526
sd,15,41
midatlant,0,6
term,369,2250
scope,60,260
testbas,3,10
substant,19,92
monetarist,0,17
public,956,3712
ach,0,9
lower,953,3813
sanit,16,14
multitask,2,30
jobcreat,0,6
taa,0,8
disciplinari,8,22
perceiv,79,321
sketch,10,19
smoot,0,9
unsustain,2,24
bp,0,14
taxqualifi,4,7
outofpocket,43,106
amen,35,144
spr,0,6
qualiti,672,2754
it,2361,11258
lankan,0,6
grader,3,52
advanc,164,737
abolit,2,19
overload,0,16
queri,0,10
nonsepar,2,33
firstgener,1,15
lever,13,55
sent,25,55
moreskil,2,16
probabl,477,1946
diagnosi,17,36
uganda,26,29
debtdefl,0,7
runup,16,25
reaction,36,269
attack,49,318
strength,66,248
selfprotect,0,15
mate,5,50
futur,527,2807
enlarg,1,30
trip,7,64
strike,59,368
total,329,1546
vis,6,10
safe,42,223
deeper,7,64
payforluck,0,6
deficitfinanc,0,7
somewhat,42,241
angl,3,6
outbound,4,15
imit,16,45
marriag,216,296
sandi,3,8
riskfre,10,107
heavytail,2,8
foreignsourc,0,12
buttress,2,9
submiss,3,16
stall,1,9
diari,11,28
consol,0,8
undergo,8,59
peac,0,36
forum,10,8
turmoil,5,30
twoequat,0,9
hrs,49,109
eigenvalu,0,9
invalid,11,48
chicago,27,95
nearbi,50,79
contin,2,24
advic,34,125
spite,16,68
nonfamili,6,7
usuri,0,8
loantovalu,0,46
discoveri,47,94
com,0,8
spread,159,907
outofnetwork,0,6
fight,10,65
familywis,0,9
download,14,45
unhealthi,14,15
inmigr,5,8
sourcehost,0,10
companion,2,24
bum,0,7
socioemot,0,52
rico,19,14
natal,11,9
irregular,9,24
interconnect,1,40
beneath,0,7
variat,637,2851
diarrhea,3,6
manual,8,29
uberx,0,11
saw,12,91
bn,6,12
mere,14,90
contradictori,8,26
their,2812,10443
spectral,0,10
crossov,3,10
competitor,52,162
demolit,0,10
calori,12,57
figur,17,82
appel,9,10
lemon,5,15
decoy,0,12
mortensenpissarid,0,7
firmspecif,45,155
yesterday,0,9
nonacadem,1,33
relationshipspecif,2,19
altruist,22,45
mechanismethn,0,6
spinoff,10,20
cwms,0,9
businesscycl,9,54
messag,30,129
costshar,26,38
bargain,97,558
anticanc,4,8
otc,13,58
portug,10,47
publicpriv,3,24
magnif,0,12
cloth,10,26
varianc,65,683
selfconfid,0,6
arisen,3,19
mediums,6,16
consumerdirect,4,6
atm,3,31
tractabl,14,178
smc,0,15
colon,10,37
eighti,0,15
jobsearch,10,12
colorblind,0,7
touchscreen,0,6
directhir,0,11
goodlevel,0,14
recalcul,0,7
stimuli,1,28
upfront,11,36
conclus,111,663
debtor,22,53
costbas,0,9
malpractic,25,52
smart,5,22
intersect,1,16
digit,51,181
fault,0,12
adequ,29,111
inframargin,4,19
infecti,22,31
nrt,0,21
switch,103,475
twostat,1,10
stori,18,125
visibl,23,61
valu,801,4634
forgiv,5,15
elementari,25,85
nairobi,0,6
forese,1,20
vice,2,47
hk,0,8
sens,32,324
obes,112,338
mobil,163,999
twopar,5,7
multi,1,16
rental,21,105
fad,0,9
unexpect,42,200
big,56,149
intend,65,150
lawbreak,0,8
ccps,0,6
aris,147,881
teamwork,15,6
midwest,4,24
preemptiv,9,17
regul,391,1530
noncor,0,23
linguist,4,49
as,4356,18902
trucker,0,6
coast,3,24
paid,153,541
grid,11,58
mundellflem,2,19
meanrevert,2,17
reshap,8,15
alleg,6,23
protection,0,29
earth,0,7
microsoft,0,27
day,212,582
server,1,12
flight,20,102
percentag,335,1138
student,846,3179
predecessor,9,20
ensembl,0,9
cheap,4,54
deserv,4,25
postul,7,37
path,81,497
huge,6,45
young,263,805
immediaci,0,13
knowhow,3,14
symptom,29,44
prematur,22,57
dust,3,16
obstetr,13,7
edg,8,20
key,329,1786
swedishown,0,6
forecast,155,1352
intran,3,13
piec,19,84
costsav,0,7
author,122,608
juvenil,23,47
defici,21,58
allequ,0,6
reengin,2,10
canadian,36,245
maiz,11,10
product,2109,8354
riversid,0,6
hsa,0,16
promis,81,245
aggress,30,117
painkil,0,6
humid,0,9
biograph,0,8
circul,5,57
pca,0,8
neurobiolog,2,6
incident,0,6
land,140,483
brief,6,59
infrequ,9,80
nutrient,2,24
repo,14,61
child,598,838
choos,224,878
ubiquit,6,33
nonjudici,0,6
ttos,2,6
mainland,3,9
ssm,0,18
prolif,0,8
super,1,10
outcom,1142,3155
fa,0,13
prefund,1,18
turn,135,668
provoc,0,10
wild,0,15
euroarea,2,20
unknown,15,116
groupspecif,0,8
survivor,16,68
today,68,381
fta,0,42
nongaussian,0,7
fecund,0,11
outofwedlock,2,18
magnet,9,15
unprotect,6,12
undon,3,7
decreas,426,1591
jaff,0,7
riot,6,17
ltc,8,27
btas,0,11
the,48786,224613
overcom,40,215
reader,3,28
fami,0,10
intereston,0,8
bright,2,9
baselin,76,267
consolid,27,173
distinguish,97,476
pitch,0,7
textbas,0,7
highestincom,0,8
firearmrel,0,8
ultrapoor,0,6
rate,2407,14181
ncds,0,38
focuss,0,10
prepared,2,10
boil,0,6
firstbest,6,55
followup,27,57
salaimartin,2,8
ltv,0,36
elabor,0,29
inservic,0,6
obama,1,10
uspto,12,17
withdrawn,1,12
logic,12,85
appetit,16,11
malfeas,0,45
decontrol,0,8
foreignborn,20,54
review,271,889
weapon,4,12
seatbelt,1,10
repugn,1,9
page,5,23
unrestrict,16,73
wise,9,17
notic,25,88
cessat,37,44
down,79,375
subtl,19,23
allegi,0,6
decisiontheoret,0,9
ever,32,88
macroeconometr,0,12
factual,0,15
delink,0,10
retent,54,109
ecigarett,0,69
unskilledintens,0,6
