Word,Female,Male
identifi,612,2151
seal,4,11
coverag,361,947
quantif,4,15
sovereignti,1,18
macroeconomi,9,62
noncommerci,0,6
broke,4,10
cheapli,2,13
molecul,3,38
clinton,4,14
breakfast,17,9
extraordinari,7,31
now,53,396
racebas,3,10
curs,0,50
riskreturn,4,14
countypair,0,6
vivid,0,7
regressor,1,95
coe,0,12
size,430,2126
legal,178,801
penalti,64,249
bluecollar,3,32
eighth,3,16
wedg,13,182
prelotteri,0,6
rpm,0,7
withinfirm,9,30
stockpric,1,25
pump,0,8
chile,25,141
truncat,9,21
lowasset,0,8
rider,2,20
smallhold,0,6
theft,6,21
swcts,0,6
highdebt,0,11
pollutionintens,0,8
highcost,23,41
nutrit,49,177
disclos,25,103
criterion,11,100
need,271,1264
invok,1,33
fate,1,7
resembl,12,108
ambul,6,18
malawi,12,15
dutch,4,46
regress,228,1175
virginia,2,13
enough,65,352
mission,8,22
reinvest,4,29
transitori,31,184
sociolog,5,18
completemarket,0,6
eman,9,12
standalon,8,13
stabl,95,471
confus,6,37
domain,49,118
realiti,15,55
puerto,26,23
extend,163,972
termsoftrad,4,53
backward,13,71
again,20,119
benchmark,73,504
ushap,6,87
moodi,5,16
level,1240,5478
attribut,224,920
blind,6,20
pyramid,6,69
daytoday,5,13
warehous,0,7
mississippi,0,9
influenza,12,24
pumpanddump,0,14
corporatist,0,6
juli,6,72
visual,8,23
exposit,3,16
i,119,754
armi,23,39
architectur,8,54
shore,0,12
pricediscrimin,2,6
discreteswitch,0,6
disemploy,1,29
lastplac,0,6
wald,0,6
expenditur,436,1374
unmeasur,15,61
homemarket,0,9
overfit,0,22
gift,49,90
characteristicsbas,0,7
affect,1063,3816
restitut,0,6
publish,57,182
facebook,4,53
winnertakesal,0,7
that,13954,58688
autobytelcom,4,10
regain,1,20
writedown,1,17
instat,10,37
piazzesi,0,6
voic,11,44
gun,14,133
string,4,9
amplif,4,35
preschool,42,63
capitalgain,0,6
nanotechnolog,9,6
hdi,12,6
preval,102,397
hide,2,33
santiago,0,10
cholesterol,2,13
influx,3,33
basic,134,478
registri,6,20
member,205,647
red,9,14
quick,38,208
founder,22,51
venu,10,17
distort,106,718
sweden,27,149
coin,2,7
laps,0,10
bunch,13,79
tradit,243,1023
weather,32,133
equationthey,0,6
dissimilar,2,20
sherman,0,10
penn,0,27
deposittak,2,9
roy,4,30
precondit,1,9
marker,9,36
regionspecif,0,11
merit,18,89
struck,4,9
alon,69,317
outputsid,0,6
reaffirm,0,13
zerocoupon,0,6
appar,63,272
krep,0,7
parent,673,1274
houston,2,12
databas,110,352
nonag,1,15
referenc,5,6
paretodomin,0,6
hope,17,81
nonexpos,0,11
frozen,1,10
psid,22,79
core,59,240
sharper,6,16
shrink,16,118
bfactor,0,6
nurs,75,186
deced,0,30
infanttoddl,0,8
dispos,9,59
hydraul,1,9
miscalibr,0,30
employerlevel,0,8
great,212,1126
inflat,422,2363
ladder,4,64
oswald,0,8
youngfirm,0,6
onesixth,4,12
fold,6,8
move,251,978
withinsector,1,9
multiasset,0,6
stole,0,6
kenyan,10,25
breakpoint,0,10
montreal,0,6
reformul,8,20
referencedepend,2,25
inertia,13,111
nonclass,0,7
circa,4,8
bigbox,3,14
overse,0,7
disabl,143,642
irc,0,9
seo,0,20
part,440,1770
ocean,11,20
akin,3,26
generous,55,159
moor,0,16
chose,15,48
mortal,474,1176
backwardlook,4,11
expert,27,84
seat,20,109
atmospher,7,32
secretari,0,9
center,150,328
bound,74,552
nonmigr,0,23
noncompetit,2,29
neural,0,45
curios,0,10
whatev,2,22
inhom,0,7
academ,203,546
spark,3,27
borja,0,8
prerecess,0,14
presentday,0,8
kg,4,20
placebas,5,12
domesticallyori,1,6
norman,0,6
portugues,2,19
arizona,0,10
crowdfund,2,34
untest,7,14
steril,4,53
mortgag,140,922
overal,421,1538
trader,94,337
horowitz,0,8
focus,476,1886
town,15,69
innovationl,0,10
stranger,2,18
saez,2,21
timeinvari,8,31
myopia,0,28
speak,17,84
import,1702,6545
contractor,7,39
elus,5,11
plethora,0,8
startup,62,174
eastern,23,71
indig,4,14
dealer,59,166
doublecount,0,6
underlin,0,9
widespread,64,231
procrastin,6,62
firmlevel,154,481
buhaug,0,12
mandatori,52,136
gallup,0,21
fiveyear,20,50
inflict,1,7
gss,3,11
tribe,2,10
quasi,2,9
olg,14,28
faith,4,10
drew,4,10
precaut,0,24
scan,0,14
lowincom,184,333
keiretsu,1,29
prime,18,87
sharpen,3,8
ramey,0,11
encount,19,52
twist,0,14
phylloxera,0,9
volckergreenspan,0,6
statewid,0,29
nonmanufactur,4,9
bigger,19,78
consumer,0,18
marketspecif,3,10
feet,0,9
gdp,166,966
cool,2,25
uncertainti,182,1496
latelif,0,9
noncoop,8,67
donut,8,7
countrywid,4,19
nonselect,4,11
iid,1,25
artifici,13,63
thousand,37,138
breach,7,13
dedic,6,13
nomin,150,905
sniper,0,10
compris,41,110
unmet,6,14
scientist,154,230
want,27,154
indepth,4,24
vcg,0,10
nominalr,0,6
jamaican,0,16
ratio,226,1380
keho,0,22
pledgeabl,0,21
slowest,0,11
htcondor,0,9
diamonddybvig,0,6
uk,110,407
rhetor,1,9
acceler,26,324
dream,0,7
richest,11,22
sexual,65,85
spectacular,1,23
graham,0,16
malleabl,4,11
adulthood,53,99
dougla,1,6
fan,0,6
london,7,58
initi,312,1468
rest,57,286
soon,11,57
word,19,76
believ,97,355
view,276,1378
disrupt,23,156
islm,0,12
nineti,4,15
crowdingout,0,19
paycheck,1,6
institut,527,2732
seed,23,47
adl,0,11
lockin,1,49
king,4,26
o,13,11
likemind,0,8
ownership,156,975
pilot,26,61
incarcer,38,154
truthtel,0,9
upheav,1,7
pwt,0,28
preselect,0,8
scarciti,15,65
hub,0,38
fisher,6,48
misalloc,25,158
fafsa,5,12
four,232,983
eme,0,62
attributebas,0,8
uninform,17,63
between,2216,9953
octob,18,62
bang,0,7
berlusconi,0,16
emerg,369,1397
citizen,40,199
refus,12,17
brunt,0,11
zin,5,8
campbel,2,48
microlevel,18,99
pricecost,0,25
precipit,12,79
garner,7,11
stalin,0,6
situat,59,312
faster,83,366
faction,8,43
ontario,2,17
rx,0,18
manuscript,0,20
perk,0,16
onemonth,0,22
selfinsur,7,72
refocus,4,10
premium,357,1490
timeconsist,7,40
freddi,0,9
ndp,0,6
station,0,96
worthi,7,11
haart,0,7
exacerb,38,168
regardless,39,185
hand,92,473
costeffici,2,6
temperatur,85,243
count,56,103
crossvalid,0,9
tone,14,12
intrins,15,89
ela,0,9
nocost,0,11
sun,0,7
laboratori,78,239
loop,3,60
citibank,0,10
truste,9,17
prudenti,25,19
aa,10,12
postacquisit,6,10
maimonid,0,15
innoc,2,6
at,2216,8958
exercis,67,398
clec,0,14
spent,45,235
chain,52,241
pricesett,0,8
facet,1,8
trap,17,179
herd,3,54
civil,59,204
unsettl,2,11
satisfact,37,166
soccer,2,15
solar,20,102
decept,5,13
dispensari,19,8
stigma,5,32
floor,12,68
dissatisfact,3,7
hightech,24,60
particul,8,36
contribut,545,2109
love,2,8
marketscan,2,6
colleg,442,1449
tailor,8,20
mit,3,23
invest,1248,6083
subset,58,203
outmigr,5,27
get,50,256
english,35,195
yeartoyear,8,18
flagship,2,10
leisur,37,186
nullifi,0,6
growthenhanc,0,12
roll,30,83
mundi,0,6
shortterm,123,498
missouri,2,13
doctrin,1,54
volumin,0,12
nontarget,2,6
draftag,0,9
innov,509,2203
nfp,0,32
unincorpor,2,7
apprehens,0,32
primeag,15,23
volumetr,0,9
cycl,299,1667
nhsda,0,7
gulf,4,15
caught,3,36
eightyear,0,16
benevol,3,30
usown,0,10
random,459,1698
osha,6,16
decoupl,0,23
legitim,7,24
solid,0,13
conflat,0,6
cardiovascular,27,54
exempt,24,128
simultan,76,384
downshift,0,6
ell,0,6
spawn,3,25
vari,326,1370
bibtex,1,6
gasolin,58,188
deloc,0,8
talf,0,6
apr,7,6
regard,176,621
sell,114,496
disallow,0,9
newli,101,231
api,24,13
itali,44,153
pillar,12,19
retirementag,0,6
extract,51,302
whos,0,14
equilibria,63,454
lagrang,0,8
defus,0,14
coauthor,15,30
cope,23,37
sterl,10,22
shorthorizon,0,25
root,14,124
refer,46,373
credenti,3,48
ancillari,3,9
conform,17,92
jobprotect,0,6
smallsampl,3,12
ideal,29,85
calcul,144,716
heloc,0,6
output,441,2444
mitig,84,479
januari,32,73
payrol,60,185
eschew,3,7
shapley,1,8
desegreg,36,20
citationweight,5,12
informationbas,2,15
placement,13,91
fifth,15,112
premis,8,35
list,47,444
interdict,0,8
geographicallydist,0,9
itself,58,315
encourag,147,435
mls,0,12
ks,2,23
unidirect,2,11
conserv,44,191
multiyear,8,14
nonexpert,0,8
intifada,0,6
dotcom,0,7
skeptic,6,50
nonconvex,4,60
variabl,480,2974
spi,0,10
vector,16,184
contractu,15,120
impress,10,40
regressiondiscontinu,1,29
efficaci,28,146
monopol,9,14
player,49,221
withstand,0,13
afdc,6,22
consid,382,1948
claimant,3,57
nepal,4,7
approach,480,2598
booktomarket,11,65
pitfal,10,21
though,162,774
accountlevel,4,11
ordinari,15,100
indonesian,14,24
erm,0,7
kyoto,0,13
compel,31,83
supermodular,0,7
mppis,0,12
classic,21,288
eb,1,7
submit,13,87
birthday,7,8
legisl,164,470
nonconting,0,15
compensatori,10,13
impair,36,38
tell,10,48
thereof,1,19
cardhold,0,6
resp,0,6
clergi,1,7
hpv,0,8
nfl,0,9
restat,6,21
multiperiod,7,32
bankspecif,10,6
incent,706,2798
iha,0,15
underestim,38,143
ceas,2,13
verif,3,50
outliv,7,6
profil,65,304
housework,1,7
fli,2,6
usda,3,7
threestag,0,9
abstract,9,53
deliv,91,239
lighttail,0,6
stride,2,13
against,174,1002
sunlight,0,18
glass,1,8
oe,0,6
propertycasualti,4,8
interst,11,65
goalset,3,7
paretoeffici,0,6
africanamerican,39,41
join,25,119
shaikh,0,6
hungari,0,14
stunt,6,12
factori,30,27
correct,114,708
nmes,0,15
pave,15,9
pcaob,0,6
vertic,70,252
peripheri,9,112
transfer,353,1391
freez,1,22
cryptocurr,0,6
multilater,6,104
unskilledlabor,0,6
dichotomi,1,11
gini,5,25
too,120,567
ssris,0,8
coalit,21,164
topel,0,6
pum,2,12
dml,0,48
east,25,155
if,619,3756
nonparticip,17,119
techi,0,18
energyintens,2,6
attrit,23,90
poll,0,84
bs,0,11
clc,0,6
granular,40,29
curricula,1,10
densiti,41,304
employ,1149,5123
film,4,20
foreclosur,23,167
heart,60,159
deepli,10,17
wait,6,108
keyword,0,21
legislatur,8,53
forbear,0,15
invas,15,25
backdat,0,6
acknowledg,5,36
stringent,15,82
delawar,0,11
quantit,196,897
freshmen,2,6
quantifi,147,537
detent,16,12
india,175,399
va,1,45
milk,6,9
ultimatum,0,6
reer,0,45
subsequ,189,806
productionbas,0,6
democraci,69,335
highiq,0,19
piraci,12,9
eye,2,14
knew,0,8
system,697,3186
outlier,0,42
ambigu,37,279
noth,9,46
shortest,0,9
j,1,15
coursetak,2,10
opioidrel,2,18
wherea,84,463
ericson,0,7
devic,22,107
swing,3,82
all,799,3652
complic,39,169
imperfect,82,578
denomin,15,84
publicsector,1,39
onshor,0,10
apart,10,86
assembl,59,132
jsl,0,10
prescrib,70,120
alia,1,11
malefemal,4,22
hb,28,34
violat,29,191
litig,42,145
marketori,2,20
packag,22,121
shed,53,323
thirti,25,79
nav,3,17
iv,67,359
suburban,7,32
subsid,76,254
destin,48,254
halfcenturi,3,15
comment,54,53
lab,16,89
mne,7,12
interregion,4,22
awar,43,77
van,4,13
goldexchang,0,7
cct,21,8
unord,0,8
rentseek,17,29
samuelson,0,23
opec,2,15
somewher,1,14
conveni,8,74
engin,76,227
inward,9,40
deliveri,58,131
e,18,44
french,38,267
recov,28,191
lrd,1,9
performancepay,0,6
offshor,29,234
ix,0,7
immedi,82,358
unadjust,5,25
barrier,74,436
labor,1308,5747
immobil,3,10
segreg,129,228
adequaci,9,53
jobfil,0,10
grown,27,149
tini,2,14
infarct,14,10
religi,24,281
sinc,360,2045
gni,0,6
ncaa,1,8
registr,29,74
larger,531,2209
realm,1,18
bring,52,193
uppertail,2,14
emphasi,27,133
umpir,0,20
neymanorthogon,0,6
expect,683,3750
bless,1,10
ampl,4,15
foreignexchang,0,19
kindergarten,15,49
grilich,4,9
undermin,37,118
generic,63,296
alphabet,0,7
indivis,0,26
proport,121,686
icp,0,18
bundesbank,1,36
mid,39,236
collabor,58,154
arbitrag,47,187
two,1034,5296
aca,46,178
bc,0,6
smud,0,6
lowtech,5,6
tool,61,355
bottleneck,2,12
forg,1,7
co,28,124
drift,18,92
deterr,32,93
tribal,0,7
himself,0,6
meritbas,0,12
tion,0,9
valuemaxim,0,8
pupil,7,22
withincast,0,6
strongest,39,140
crossmarket,16,9
zlb,6,59
inspect,38,90
redempt,2,22
postbirth,6,8
ambiti,1,19
unstudi,0,7
hitherto,0,15
boss,12,12
winnertakeal,1,20
patente,4,6
birthcohort,0,9
dif,0,6
conscienti,0,8
inflationari,6,72
henc,69,524
lobbi,52,168
taiwanes,14,24
safeti,99,262
identif,82,637
singlepar,11,10
vix,0,35
play,322,1175
onli,790,3464
meat,0,7
welloff,3,9
depend,454,2307
fine,41,75
momentum,34,178
famafrench,0,35
nonsingl,0,6
repossess,0,13
ethnic,159,406
arithmet,4,11
shopkeep,0,7
consequ,295,1252
eeo,0,6
realtim,13,85
gold,28,379
underwat,2,14
social,900,3748
tune,2,11
vulner,71,239
fsbo,0,6
postcoloni,0,6
endow,62,446
semiskil,3,6
annuiti,130,373
pra,0,23
intellectu,76,148
nonprofit,66,136
cambridg,1,25
shirk,9,55
implicit,70,345
arp,0,23
secret,7,23
lawmak,5,7
upgrad,36,82
spin,2,9
guerilla,0,8
wear,2,10
churn,10,44
ethanol,12,58
space,45,251
unresolv,9,25
countryoforigin,0,10
greenspan,1,13
inconsist,78,323
divestitur,0,13
mostfavoredn,0,11
chamleyjudd,0,10
catchup,12,14
upturn,2,12
visit,123,183
bureau,27,136
absolut,46,242
extinct,0,9
timestodegre,0,19
inabl,9,73
steepli,6,18
rmb,2,45
maxim,86,448
unpack,0,14
gpa,12,34
valorem,0,19
highlow,0,13
amana,0,6
opac,2,17
event,120,685
egus,0,6
claus,5,43
pricerespons,0,7
highwat,0,9
fulltim,36,111
head,101,137
men,459,970
lolr,0,9
lowinterestr,0,11
unregul,13,42
nontradit,12,18
enterpris,113,258
finaloff,0,15
hhmi,0,8
spinout,0,7
rkd,0,18
deconcentr,2,6
bust,17,111
relationship,734,2575
consider,234,1051
noteworthi,3,21
desktop,0,17
crise,132,814
prostitut,4,10
vision,1,31
ida,0,6
producerlevel,6,8
googl,2,31
msn,0,7
scenario,37,224
postal,3,9
ouri,0,16
got,1,10
cadr,12,13
struggl,12,43
immigrantintens,0,7
incentivecompat,2,11
perhap,38,231
crosslist,3,92
ces,6,77
undercompens,0,10
woodford,0,12
strive,0,11
after,884,3046
surveybas,10,51
k,87,380
slowmov,2,8
cellular,0,24
imposs,11,47
bike,0,10
pdf,0,10
concept,84,293
jtpa,0,19
seek,77,334
tech,10,22
nondollar,4,7
rule,339,1987
bank,926,4352
nondividend,0,9
cdx,0,17
annuit,20,125
capac,101,555
omiss,9,41
cohort,225,768
wine,8,37
unpreced,11,95
test,949,3818
isra,5,84
porter,2,11
hemorrhag,0,6
properti,233,1419
fraud,28,66
macroeconomist,7,31
costofliv,0,22
billion,101,597
ris,1,6
intrigu,1,41
jobspecif,3,9
unexcept,0,7
waterborn,12,12
reunif,2,21
abroad,58,229
manipul,42,220
underperform,46,121
carrot,2,7
oldest,10,25
lojack,0,10
nonattain,9,8
liter,7,16
stay,41,202
intragener,8,13
geopolit,0,9
ar,4,14
parentchild,8,8
harvey,0,9
stateoftheart,3,16
chosen,69,183
en,5,8
